st,ad,theta,phi,alpha1,alpha2,m,p,t,ct,cl,eta
0.9260112532264935,0.9972156762212843,0.5254444354464648,0.3164276718598108,0.8983299988425734,0.9481167010996492,0.7521509877589986,0.3757415022403478,0.9045715216300214,2.2624270799578996,1.4620693429564842,-2.24606955155066
0.6671575335401534,0.8546944478913033,0.07384362344586912,0.013623621077455683,0.8863472332209071,0.9900000095367432,0.653602197802683,0.3798608070078999,0.9043391770757395,1.8252372795402363,0.23570230139840032,-1.6072801738480922
0.8840176773791772,0.9771311213924205,0.4899984322791132,0.33213741109630174,0.9156209334787382,0.9681891529816663,0.6827812928906897,0.4135420440477396,0.8999999761581421,2.258177940768854,1.7122811231784256,-2.270646118032777
0.9299530119750493,0.1407431767595279,0.06966988407431857,0.9900000095367432,0.9003576850809974,0.8757030789137745,0.9708012636483528,0.3789023756980896,0.8711176684398382,0.08195667460419975,0.18563033437671003,-0.7992873202247124
0.9368595691511852,0.985343274877829,5.754638401331887e-05,0.24280256087999447,0.9296912816178953,0.9851796647563739,0.7853587126129274,0.3799999952316284,0.8999371978551135,2.3462276946175225,0.3832859147600312,-2.0602831743681946
0.9514258359678371,0.9198550977268455,0.00010321356855921577,0.9899991675144585,0.896100475973533,0.9846745799142147,0.9108010354464234,0.3854883379264653,0.9246139839977934,1.7697677485454506,2.0485127949638002,-2.3246041720217496
0.8478992724771517,0.8671786436392305,0.05487283058658807,0.02145881015074297,0.915756407456563,0.9088344931334303,0.8672702730676533,0.3410525572133248,0.9114688919600782,2.100163512422543,0.26709791436073604,-1.656903508669596
0.18016185577214655,0.912219779843034,0.0339817390869295,0.17771333067320721,0.8679812078720265,0.9949663852665388,0.7606163242462096,0.48403572219806257,0.9167873316708319,0.8531496689587796,0.1691634615261258,-1.1876322293803878
0.9319174243151507,0.6114939515008935,0.011635446493821418,0.03774649893561782,0.8922641616342728,0.9757596278679586,0.7156761935974256,0.3948545872267441,0.43826094395726983,1.7556941588350976,0.23246222621415774,-1.5296817290510814
0.6118268315726815,0.07096297825365447,0.8132408671483364,0.009401896093529039,0.8977504998202479,0.759034941786237,0.27000001072883606,0.4016120153317436,0.4372931667547245,-1.2593041980061277,0.0517769895940446,0.7355209559016835
0.6235345982629186,0.4082601301086567,0.03999406216955653,0.9687945939768376,0.7774511212546005,0.5591700143776677,0.7000067486102027,0.44066795287009264,0.6245303538205756,-0.32040928323200435,0.2416193018201713,-0.5896137483054982
0.92214584594986,0.9192691360803438,0.3689043932764091,0.2391881426082902,0.8980242025450251,0.929196128678699,0.7516572971713199,0.3799999952316284,0.8975372757879887,2.1706385478546126,0.799959997811358,-2.1208301826736196
0.3542578022537678,0.5660928559620964,0.0061526478396976385,0.01192570692749656,0.8750390347549153,0.5685022095354009,0.6425536162884766,0.43732130019248405,0.43753903362567825,0.6920825968824721,0.029035257654846762,-0.20272454990634026
0.16573378713752068,0.9330721287910666,0.0,0.16222098711487976,0.8922219768683557,0.9342694485997726,0.699999988079071,0.4118656351044756,0.8227960341506662,0.9193389579440131,0.153822661182926,-1.0785723896390258
0.8946393852039001,0.43797195178025056,0.8727889000202327,0.9994542398254791,0.5899999737739563,0.545000732953874,0.7017935663149204,0.3758797613174204,0.9290804796296794,-1.1055282478915267,0.2836290800491953,0.5024320130399932
0.9298563679719436,0.975537427062533,0.005910939818230047,0.008699884103627042,0.9008215933016361,0.9302292398487163,0.7144377969458351,0.32571904668217305,0.8905788967272468,2.276593950196276,0.2746299256529708,-1.7254663202333789
0.9247264126086194,0.9931644110028074,0.5418857336044312,0.261455279896354,0.8999566635527072,0.9822320890464188,0.7110202879371397,0.40788323912619046,0.9132036321483387,2.1225930683671916,1.388590335346843,-2.204241051423315
0.7867106477043535,0.5546087689962158,0.00482903272281267,0.11078570908665826,0.8999999761581421,0.9599559878183539,0.6703718853961582,0.4118997695161784,0.5239331510210039,1.5557989675110502,0.2098129111748915,-1.494629585966052
0.9347811500608855,0.4291849994271848,0.004372477753287807,0.025132392024054984,0.919788668813175,0.9937282561269876,0.7681146922720621,0.24444601665369498,0.8663602094040028,1.5772230439073782,0.17834902908159955,-1.3210902031069778
0.6671575335401534,0.8121449667050588,0.060298829923828096,0.013623621077455683,0.8830501260742719,0.9900000095367432,0.7000125674103643,0.379790311465538,0.9034717153539765,1.7920204581383432,0.23046290584198603,-1.5659447621872138
0.07267896319753936,0.40625775427283856,0.028957381891084082,0.9818878914200466,0.6098923181063185,0.5247239584817036,0.6991596449410855,0.4261958943267523,0.453678814429079,-0.7450958096063163,0.1163940182671599,0.30690797607472925
0.28485593469361914,0.6317216930637515,0.009617348219286908,0.2312167446916768,0.8877705238611994,0.9900125476646398,0.966552711156462,0.40554662387953877,0.4322772996841856,0.535354120674121,0.19406139286978044,-1.0894873716048912
0.9293277970873836,0.44025281644687153,0.010906049199373841,0.9758264846800656,0.6914010700117751,0.5594214437223863,0.9789279747493574,0.3912860383407136,0.7933451366300209,0.1565723019546667,0.3064245728595665,-0.8460923335569577
0.7466933159946719,0.43799514440431536,0.03729632101541186,0.9994542398254791,0.5899999737739563,0.545000732953874,0.695398579555686,0.436900667696978,0.998491552012364,-0.05057886776261507,0.2285351732454407,-0.8263685345893734
0.2914096583704326,0.8984672591384989,0.02274584990582182,0.028287361217995525,0.8643670065888555,0.5570605469226118,0.9463349212734302,0.8532199504100947,0.795169541501703,0.7710577845412693,0.07592403752838331,-0.6119313674841017
0.8004644207835068,0.6973947082928944,0.5792340613910175,0.0019770054923389235,0.9041905722774102,0.38233044618030315,0.25742315380331493,0.3357709543572197,0.3899217767307188,0.018629967099443995,0.07336581124871677,0.250112932482439
0.35477620034164037,0.9225812231487104,0.02033552670980525,0.011387641811298824,0.9001723901723102,0.5587442259493711,0.5987007791881831,0.38131346073675604,0.913819092736446,1.1656933989059084,0.0810583212120107,-0.9208844141886967
0.8832246126902626,0.9849153764011713,0.5418857336044312,0.1467734040353152,0.8995619953944181,0.9900000095367432,0.7126265766723066,0.37881158055593567,0.8995852704820408,1.9309276282880492,0.8913139828145991,-2.0805382294932357
0.9307392519436051,0.9679671923010096,0.005252107134351425,0.9919913381050861,0.878687234364156,0.9883665442466736,0.706122247835695,0.3799999952316284,0.9848895861790283,2.141085335865859,2.0363573104776442,-2.3212483419092935
0.933980659645255,0.992760971629376,0.5279775567016368,0.2322947288712735,0.8999999761581421,0.9825569096918035,0.7238159756302271,0.379422075276057,0.8999984407093283,2.1260090862506544,1.215120963582939,-2.1678738316442376
0.8648166338298306,0.9900000095367432,0.22671548967729702,0.027524430343763756,0.8999999761581421,0.993159884537558,0.7108323375592521,0.3799999952316284,0.895349327511451,2.134069208555786,0.3712636366474068,-1.8382922820255745
0.9331845521534046,0.9576657632959453,0.525653964186027,0.04372593155802312,0.9877713833135572,0.9787805080413818,0.699999988079071,0.37841091846891173,0.8537629247733235,1.9481006873826803,0.5036983266412105,-1.8649421864722713
0.8600000143051147,0.9812252802495189,0.5304542736307919,0.31783842014379654,0.8959147096561783,0.9649510131557009,0.7007241970334374,0.3758407157629752,0.8822883032225559,2.1967731924419613,1.6995096735720545,-2.26581432729943
0.1772817719866568,0.12006434993446591,0.46333926429093664,0.05113775897360348,0.4304596078222014,0.330184740637745,0.17509571903097598,0.42333544536216206,0.4481526017189026,-1.1193036475753102,0.041270870938906225,0.697789036776831
0.16483258279955107,0.42221257842040916,0.08448375579972187,0.044390695128166235,0.5586308336223521,0.5449114604124671,0.6766937779847416,0.38309670736234364,0.4248080412141958,0.00011366605753227871,-0.002121045832077246,0.28567791003520404
0.6055009660555629,0.05651751930753418,0.6873999116251132,0.0024105495537866534,0.2501814939379902,0.36958293863198666,0.27000001072883606,0.3021742600682959,0.3516935940476244,-1.786639924647334,0.055885927466221064,1.0271374411756833
0.9319174243151507,0.6114939515008935,0.011635446493821418,0.04499369173318085,0.8922641616342728,0.9757596278679586,0.7156761935974256,0.3948545872267441,0.36904540594544016,1.696951902075973,0.23608226155710615,-1.5425414759553469
0.8627758846981918,0.11071850860653581,0.008761137161834232,0.9896150866270778,0.9166875132678829,0.7808280678031723,0.695198388789428,0.2820013412843735,0.8056196556175592,0.07148837621848995,0.1812209173045601,-0.6217413901414328
0.6047788262367249,0.6499999761581421,0.7822700700493487,0.2294122576713562,0.9597263472220606,0.25,0.4076861241345626,0.8199999928474426,0.4399999976158142,-0.6946070145369431,0.19212348587296768,0.019980850407504296
0.5038251108911629,0.43443429959331203,0.9414012544660996,0.014809888395330165,0.49000000953674316,0.5258099654627365,0.29773149437625823,0.37983972924745973,0.18609047401330298,-1.5771499107357365,0.04233134456723685,0.9832259751848627
0.8395838977615211,0.08371509611606598,0.001938690060995396,0.9900000218257868,0.807018693066776,0.7583393212817092,0.6978050289806091,0.380121744158112,0.4280516018215188,-0.4235031274957438,0.17030975151224864,-0.16740211024396992
0.9365186817534342,0.9054128245629879,0.023298926343062958,0.1420878927964055,0.8975080818900981,0.9825789798772571,0.8905700034165196,0.36879199560325004,0.8490549012058098,2.257726796665481,0.3303845890866789,-1.8937335948173488
0.8323391137530192,0.41999998688697815,0.8999999761581421,0.9700000286102295,0.5899999737739563,0.5306737810918813,0.7003726826889739,0.3799999952316284,0.8999999761581421,-1.1173680600785405,0.305851965208202,0.4391052708352501
0.50687250133956,0.08415546398370596,0.8132408671483364,0.009401896093529039,0.8977504998202479,0.7573200047024943,0.2883677136103917,0.395138106957875,0.44242430485660533,-1.2560579188306602,0.05338185817559165,0.7210756632354768
0.9331699145343322,0.923827245994639,0.4930812077713639,0.5251914813803946,0.9004296408626398,0.9863371765472123,0.9100000262260437,0.3719992914351926,0.7465507111237767,2.4760249182000766,-1.7249196678343703,-2.3157613757577056
0.18594403580699698,0.9116580811772912,0.005971570750747793,0.04705721698971631,0.8776790225535449,0.776946766192759,0.8269503883142958,0.6370675651652942,0.6306462244431709,0.8270210686154684,0.10939812744453767,-0.6737498537530391
0.2701417758150866,0.000845730364120556,0.5704947434530213,0.026367816778247413,0.29858874603956403,0.3938301114609103,0.27000001072883606,0.482038440372855,0.45376843214035034,-1.4762435009435309,0.048072134742166525,0.9069094646144731
0.17823354735205343,0.9247154490090479,0.0339817390869295,0.0418534175687128,0.9713496489830443,0.5266474376441568,0.7541975893275751,0.40049271025708916,0.6384138801390841,0.7527058321956378,0.0737225391941953,-0.5077639743536233
0.8257214463814021,0.9192691360803438,0.3689043932764091,0.23862075969520297,0.9000240818689214,0.929196128678699,0.7509716721630512,0.3535481204572445,0.8975372757879887,2.0365616754725595,0.8156046913205128,-2.11713224440043
0.6068100545022932,0.5424555757921284,0.024028398382298546,0.030390252339516394,0.8999994559925842,0.764938636443457,0.6945847398263539,0.339545358006637,0.42519067209456896,1.1341027982881757,0.12299282086811231,-0.8695540697854858
0.8183744971302307,0.8061483553254619,0.004437185052832298,0.9863006744183087,0.7090649331682579,0.9900000095367432,0.939122695568861,0.38000014631657436,0.42079838642395173,0.18859316946462656,0.6400057026310463,-1.9397423144015802
0.31671467732663483,0.04809892430815777,0.6200000047683716,0.04274561892625165,0.30482660870139555,0.5552594165513556,0.2584261648859463,0.3812423015032485,0.41986090720870706,-1.5560935340642283,0.03900873590629601,0.9912474199992337
0.20874743329401335,0.04715173706320569,0.5245339732881323,0.031135762012477114,0.26889758637592454,0.27191780294143164,0.2330762008481439,0.44654230464979505,0.41400473839928537,-1.3311634387711928,0.057666916893969425,0.7030206764334673
0.912545568470276,0.5473699578357407,0.004052512467354693,0.990622179343151,0.686316161846106,0.9900150612976767,0.9450718269849513,0.3794165588205081,0.8948225408499398,0.5652653488882526,0.46361747673656933,-1.679761439065163
0.9300000071525574,0.5588373065243396,0.01124708659268843,0.9860248621756943,0.6232092527293944,0.8782713261826885,0.9450718269849513,0.3102309741794391,0.871808981553653,0.408384627659861,0.43365752574563887,-1.4014561368093355
0.897486471961874,0.08371509611606598,0.004243508633948829,0.9900000095367432,0.90290023843778,0.8049811922962945,0.7004330541956016,0.3799999952316284,0.8174958643563784,0.11176389668019379,0.18034303707308028,-0.6339726446282654
0.9451473512513257,0.990511042620407,0.0005224869380162514,0.1080324864848668,0.9016187062088403,0.9765876140865121,0.7307956510911436,0.37357893398759384,0.8957601423737164,2.341003900024685,0.32462224421130836,-1.8951253532529295
0.1701088574566452,0.3337256667573202,0.5258889496468261,0.02410049060503104,0.48673502238779665,0.2727428214602945,0.34849019214445154,0.3148340440332167,0.46956628857089816,-1.099175813587381,0.026440583981945102,0.8331849582000126
0.8604051474393702,0.4495686896694247,0.008231757950167173,0.9837564403659277,0.8999999761581421,0.4628531557950804,0.7959324793848936,0.37951098074495393,0.9000915868361735,0.45130608129580707,0.2684280678418983,-1.2390656905954076
0.8719286566021709,0.9939668296568402,0.02807361357070917,0.10207479455016621,0.8622651070475776,0.999868280001578,0.721157906273322,0.3799998101527601,0.8727710520459299,2.26606253343411,0.3295917133718954,-1.9192046169335404
0.9363769021718629,0.9233075197978172,0.5322976886326274,0.005165198133184112,0.8997115084878843,0.9900247566617523,0.6847681006417039,0.38117284842312465,0.9030784267376298,1.8267572858074512,0.4408904821314735,-1.8157857804451263
0.9658715017075574,0.38827784605083043,0.0,0.9899994697220396,0.9157799259488578,0.9704556168079209,0.7656515692391775,0.35403988275694853,0.9175332126985223,0.7405478622689964,0.3056037447117861,-1.6258903567832397
0.13493024546321425,0.31239755787222456,0.37302610185970786,0.025011495162830355,0.4868770684722553,0.5451578874398904,0.34520061899010096,0.3148340440332167,0.6508528680986321,-0.7593721824138804,0.014224526975360505,0.7437040300418363
0.5959969162940979,0.6607828248303076,0.8619381887094163,0.17460360366437563,0.9401361532535338,0.25,0.2276046226505976,0.8365384004805305,0.4302972079205158,-1.0179387394325246,0.2919224522916411,0.3912973574417188
0.8621745740868334,0.8915701113410426,0.5279986023171561,0.023387692622926767,0.9653017123909774,0.9748205646953463,0.69711172301955,0.3799999952316284,0.637296618718267,1.750875384150544,0.3300802402860846,-1.8041224807132534
0.9331149939481488,0.9580286391169647,0.525653964186027,0.25397322640171743,0.9877713833135572,0.996081598781985,0.6991251721496202,0.37841091846891173,0.8998695800560899,2.126457603762171,1.1827477958651968,-2.1408144574525556
0.9688941415675255,0.9097389192694689,0.02382811350524456,0.9988958391249263,0.8999919186308728,0.9900442562455507,0.9143990669082634,0.37375756469458266,0.8168177255809052,1.5766464843434214,2.066769738296008,-2.3222956029978885
0.9280781323383365,0.9331702270181153,0.009343959482437244,0.9983755899565575,0.8999843011778716,0.9900000095367432,0.90262594118664,0.33807749756534344,0.8956916151676317,1.6943022168509234,2.141854546710576,-2.3346785009728954
0.841746011898982,0.9204869872825177,0.032881564852311806,0.0019393580405487922,0.7045361595978251,0.7872933828066249,0.9452227318384807,0.3789023756980896,0.8991702239801435,1.9783043696260096,0.22298500324051612,-1.6161662084956516
0.34821445256451194,0.4405859620024555,0.0012518872513174878,0.054258762093170265,0.8643670065888555,0.5801929703255808,0.6159117524248375,0.3813198690545997,0.6937978051394289,0.6110212835895236,0.03499741034898402,-0.23960936504399763
0.8484027125088042,0.6392528775354882,0.9290909867947947,0.15816923294986418,0.8965869007601084,0.2836898863315582,0.27000001072883606,0.8115484363394414,0.38811547779369215,-1.32843023316269,0.23154377965617895,0.6916420288717217
0.29502874832538395,0.20396797624345925,0.43871361298611955,0.006859609900595823,0.3940691915997975,0.5336790860482616,0.27185264222878364,0.37630211758770665,0.8991148009602241,-1.048902813127786,0.028382586966428258,0.6837481423656786
0.16796593943828142,0.9205491966636656,0.0339817390869295,0.0418534175687128,0.8471386013210286,0.562810363913533,0.7856046717237155,0.3870612749712887,0.6384138801390841,0.715512915264041,0.06801177424498471,-0.4305784848182673
0.7424503427475361,0.4082601301086567,0.03999406216955653,0.9949868194743011,0.7842688357624721,0.5591700143776677,0.6999999809862856,0.44066795287009264,0.6245303538205756,-0.2315801000484338,0.2518194845767494,-0.66850165539757
0.2420216160650533,0.8503698438003324,0.052130367133276484,0.11286557423348294,0.906246543031485,0.9643264940496464,0.699999988079071,0.42017830006721646,0.6694939407527395,0.9689573768744918,0.15889735769868518,-1.104528476597198
0.889690956053026,0.41495556938306144,0.0015007513975061181,0.05983145466580621,0.9004171047835553,0.7741059418895706,0.7331876441494124,0.3716076626550632,0.42181796067423,1.2811870389137594,0.1441304717589821,-1.0666034208766544
0.9086235424754647,0.9662573964232714,0.005861777324439432,0.9876768077122299,0.8999999761581421,0.9355091778245818,0.7035043926924748,0.34329998466602246,0.10534351372758088,-0.0647108906225059,0.8914657525786143,-1.9493531876269437
0.7240085202612898,0.4550513816951208,0.020303936172521353,0.13673025274533038,0.9000601613284145,0.7654512303478613,0.9110012624074552,0.3602485167681492,0.4636334261038141,1.1619473281186816,0.15909807772018766,-1.1869891772060153
0.21125802516276723,0.6471282012084869,0.2389754735044552,0.1720167314290686,0.9213404578868434,0.29780889047717474,0.6981867377875732,0.8211688145759362,0.6655042523048273,0.10157629686228895,-0.08891719671963465,0.25511271319270235
0.3635973401066306,0.918747005279239,0.010141628112227477,0.011387641811298824,0.8635058382533536,0.5587442259493711,0.5935233428659481,0.3800346644367339,0.744033439917361,1.1957635265259157,0.07375683583902767,-0.8633287489112782
0.1697936708253214,0.2882533812438288,0.49395930819485745,0.028014104986661018,0.5001151047096846,0.537600487990894,0.3474303414089889,0.41789236561783855,0.39270729886665395,-0.9955399258109658,0.012910949449804978,0.9275572904553662
0.7883186584373183,0.7558433934200423,0.5315613198136429,0.011364120229041583,0.8904451546112928,0.22570536993935236,0.30437323578302,0.3573427454002303,0.4142896859034227,0.07134349985386045,0.06630011634369092,-0.1274336080929668
0.16958034449306764,0.37455799895073816,0.509250441177352,0.003485700125151125,0.48673502238779665,0.2916810829050394,0.2531806378425428,0.31356339397298666,0.46956628857089816,-1.0597875448652399,0.0256826116705682,0.8361687531794252
0.9302795370131947,0.6281420054006577,0.009855901472678626,0.06775042339971238,0.9536887033520259,0.9863505955657808,0.699999988079071,0.3370344516331745,0.41133259890494733,1.754978359087484,0.2548505379162558,-1.5770539426062888
0.9033894486215853,0.9199990292724689,0.012082920151795185,0.17669295845423633,0.9710147340984371,0.9905265120959705,0.9108010354464234,0.38005998971080235,0.8978252453742466,2.243485386504833,0.34021367068412794,-1.9033237058116612
0.36414794585831567,0.918747005279239,0.02033552670980525,0.027096657322987508,0.8662411454288894,0.5570605469226118,0.5998635013847563,0.38133399176527505,0.741928701154182,1.1913672829885256,0.07545006518391939,-0.8776624054225914
0.9260112532264935,0.9972156762212843,0.5254444354464648,0.3164276718598108,0.8983299988425734,0.9481167010996492,0.7521509877589986,0.3752671374534769,0.9004097150534027,2.2657673103760114,1.456168712483394,-2.24635000098215
0.3100932902584978,0.39771192055273163,0.010801846171983093,0.967735092216252,0.7025523605542671,0.5824460855731688,0.7328199556171298,0.4162456766911792,0.4399999976158142,-0.6814246807635645,0.16671371462168078,0.024169160540083584
0.9200435748023927,0.8933238993211592,0.9710034590710048,0.09655513867654239,0.8720633488773347,0.5261146529684635,0.26860152239448415,0.3811661731037681,0.07071166412037866,-0.2360389893988658,0.10368276116879918,0.13043356440949844
0.057879570639226774,0.5092457755121262,0.06636886175897544,0.009282278031039315,0.6194607019424438,0.7345470368559748,0.335552604602476,0.42016395465797357,0.49395161166547846,0.12419199567584516,0.013500554619751715,0.08331611859412152
0.6021917422394023,0.5662912331395723,0.039224342131940315,0.010099055481290309,0.864205271489756,0.9944163550985683,0.625534549856013,0.354443763375884,0.9262790231661822,1.2989562686346483,0.15284008685783343,-1.210876167630015
0.8301917588928533,0.5213263225210129,0.9760998675357767,0.05369354244370933,0.99470993548307,0.40519904421386094,0.35886097952106666,0.6633921407877947,0.5147877728979559,-0.8155910858789739,0.13902550102692546,0.35779826426334765
0.9188499893609806,0.9678713194027558,0.5789990560767071,0.20529762501023946,0.994896396824734,0.9301229142096863,0.699999988079071,0.4389253163317639,0.9396922781358296,1.9368988667861222,0.9286811702604965,-2.083589000033667
0.8599876300186141,0.9067041524911588,0.52976011422739,0.2394114351242183,0.9164025095959991,0.9704755838574166,0.7005092679913698,0.38587092775542586,0.9213662147521973,1.9426726963365364,1.1981035054408475,-2.1458348899804154
0.8735385477245786,0.9885135822851705,0.013298124316647175,0.3142017224007887,0.8999999761581421,0.9481167010996492,0.7521509877589986,0.3757415022403478,0.9000061417207996,2.2692821652787982,0.4090994126555663,-2.1822085892882686
0.6105811344981623,0.07000000029802322,0.5361565664473805,0.0243227532550008,0.33685937637905367,0.5073462053303819,0.27000001072883606,0.517550605812238,0.4372931667547245,-1.4807587046752708,0.016102762845057836,1.1595365961623214
0.8594807347376919,0.14288334618100257,0.018952683914600647,0.9899981549706743,0.9350719826361069,0.8102938742579542,0.7093459794116963,0.37929690274089395,0.6695796635080518,-0.01684630091114664,0.1955777149672422,-0.595782864062757
0.18016185577214655,0.5651135162483802,0.014228726356386617,0.07980052620991551,0.885574139433267,0.6788077832728153,0.7304214153874111,0.41925113235409334,0.3675181857131867,0.3408859456344975,0.03953716717108087,-0.11985906084957097
0.294023599391357,0.1615181145639279,0.6251061837620537,0.034414011558578476,0.3940691915997975,0.5387504607272746,0.3317512470733976,0.37652699401103,0.419721616989806,-1.4453587227075988,0.02684780059412946,1.0671108705520744
0.8395618458826037,0.4611212064098202,0.08459284073844905,0.03794029965806532,0.9781698705992581,0.7357134061370718,0.3363166578330983,0.4398588726541953,0.43759208696452295,0.930816405224431,0.09314929457188666,-0.8127793870808458
0.1762623555764035,0.444531635533875,0.08283084638756827,0.08072098211134641,0.5712171575132304,0.5449114604124671,0.6994253083952916,0.40569590070355493,0.650671679292394,0.0673973994684926,-0.0015769450404214107,0.22467641581889736
0.8613862530221846,0.9832279946498179,0.48362588057705713,0.28694771455679413,0.8768736337851194,0.9906267780378427,0.6999844205695221,0.3758407157629752,0.8999999761581421,2.162623160110532,1.56112249725332,-2.2459897066712746
0.9236580375259043,0.9745948748051062,8.531122178689898e-06,0.33157969127854403,0.9007095807732428,0.9917171148730466,0.6999958541403629,0.4306214592976439,0.7683564148845243,2.292819314567755,0.42072735669702344,-2.262550185234479
0.9398326121967605,0.7875995156905795,0.33287757150419256,0.208044143793298,0.9347163247397486,0.9771601300389182,0.7273246788764742,0.39296416785306953,0.9622860889448085,1.9871053872475237,0.49430159868974133,-1.9978905068124324
0.9506445699830698,0.9406861528573279,0.00967704255434516,0.9965586259220608,0.8840320280858215,0.9661743546682084,0.7000197462219084,0.3799999952316284,0.9520340275176714,2.208591757034478,2.0951668433478874,-2.326446386236271
0.9389071484762324,0.9781197663311112,0.031229163744673938,0.06252440782083507,0.9217114078825718,0.9900000095367432,0.7010600518449821,0.37997070166594515,0.9043754581123243,2.3026167395937,0.31099383329229624,-1.8290205401123274
0.9514258359678371,0.9523412637491007,0.03220224880470687,0.026065486466607946,0.8448424777615269,0.9846745799142147,0.7051895024799761,0.3855775980929578,0.9246139839977934,2.2617379204644292,0.2836522663656652,-1.7769114154732177
0.2782648174311084,0.6275466722995962,0.2342733039942198,0.018793526086642896,0.9164246900327228,0.33236755600781276,0.6695324528285506,0.3832069008698494,0.4513787326609721,0.23788743120141362,0.0034173712254212093,0.13431317708262794
0.9308253968355751,0.8513701716467816,0.5163519062833979,0.1160142799513374,0.9215796107261927,0.9791820908244844,0.7482818879409983,0.3805896302485129,0.9000414014212178,1.8672519476986715,0.5772644149636015,-1.942058081474777
0.9008400336543384,0.9418054381667701,0.008600132337903216,0.9837464393982941,0.9005301952234852,0.9897156417174386,0.7602055212782225,0.3799999952316284,0.8851509919857528,1.8609572668010814,2.4338995968811856,-2.3721273018500897
0.8722856353034356,0.9679108544761331,0.5606065520977009,0.16667984152334234,0.994840891443765,0.9383869343855643,0.699999988079071,0.3799999952316284,0.9027307511176259,1.9221799421052457,0.8632945515719781,-2.042933498416515
0.9306215406842517,0.4094025685553765,0.036884338961029495,0.9900000095367432,0.7751418231556405,0.9900000095367432,0.699999988079071,0.3558798409216971,0.3884463939907731,-0.13017566543628445,0.33213773703184857,-1.231197154985837
0.867599350151987,0.5080118405235086,0.8295579805891207,0.009917494890590343,0.9105719365492803,0.5402512704571028,0.22924818340989772,0.3520779964114143,0.3697545787566768,-0.6648255847393996,0.07995595271693212,0.6130776556814173
0.6026155641005257,0.5327484099312931,0.017093600170602265,0.9900000095367432,0.9193803101296101,0.9201568969294206,0.7117477957923001,0.339545358006637,0.17865064894322838,-0.5879372380614933,0.33146063415945715,-0.9859918331984476
0.5944943190854968,0.544410328863415,0.6846393279129863,0.03991028238128588,0.961211791815854,0.5191030652197675,0.3338758774091535,0.514761496250653,0.4417309857146322,-0.4334819829990835,0.058967252053300716,0.36720395037112846
0.9201301245425012,0.5813495526770266,0.07492351418078377,0.053173150908226705,0.9377674633156633,0.9830197716927801,0.8594946468655622,0.382685139275029,0.4433074410912886,1.6780786504360332,0.24280523973234386,-1.5193166543568115
0.16573378713752068,0.9297450969620049,0.0,0.16222098711487976,0.8881101017193765,0.9954243104183026,0.9440443063620667,0.538188960559733,0.8227960341506662,0.7521044365230536,0.1853378428612813,-1.1403375812266185
0.9398238215170858,0.9464475221243906,0.022080245932896106,0.09270510784999131,0.9659244232504459,0.9993088981979058,0.7069199164513161,0.37999866152633865,0.9446358381623503,2.2906350659345893,0.3144954800994648,-1.8354196267938352
0.9307174314557368,0.9679671923010096,0.009999999776482582,0.9493859322436531,0.8840856552124023,0.9883665442466736,0.699999988079071,0.36938709670724235,0.8956732626617565,2.2090734753970294,2.2571761575818887,-2.3886000783234618
0.9296936909705732,0.9663305036142907,0.5300041304236619,0.23708912250503839,0.9380346369544458,0.9971176720558051,0.7311243488598204,0.37996127526679113,0.8688783082159417,2.1314363243859415,1.1446284220939287,-2.1535925693792106
0.599340196624917,0.7298188920266654,0.8514430821957356,0.09222340072286409,0.9401361532535338,0.25,0.22786258150242383,0.40341939622146483,0.2992750440413111,-0.8293990496936297,0.08067808158752145,0.6055171424046412
0.9283782995567292,0.9679671923010096,0.005941224926332422,0.9493859322436531,0.8923430891686841,0.9906536814860676,0.7352475329835083,0.3799999952316284,0.8964568476395179,2.1843050460372533,2.336963003080106,-2.3921940676130644
0.9912383419135343,0.8681976519484602,0.09996044645123892,0.9822915820868728,0.5356003671886215,0.9676115226402102,0.919563598364438,0.3171506968487392,0.9414214226540414,0.6459922682747659,0.7600484632711637,-1.950577704256842
0.28936190438794007,0.979135122781297,0.007678307467188632,0.2312167446916768,0.8877705238611994,0.9903699338506441,0.966552711156462,0.40212486937627256,0.8659087141824637,1.0689067549865379,0.23511714467979777,-1.4788909618115365
0.13088420607878332,0.3572036048370164,0.02833619577391859,0.9394222911684922,0.8749551586439432,0.3231711032730278,0.7024591048696248,0.8026792008961388,0.8558093957376923,-0.2089327982545104,0.13754031819676107,-0.028136620424442538
0.8617046655759538,0.09812155013776075,0.00914419213097005,0.9896772696238058,0.9648375866564394,0.7817082821876284,0.7103382937850686,0.3770236080359713,0.6348441859799405,-0.05776341089342905,0.1839186508810544,-0.49065332035232
0.2947836315351232,0.4009990573689705,0.03967274390166558,0.1447824898650069,0.8626124088313888,0.5342561845273002,0.8541346968048891,0.7710138351424718,0.6376578570145272,0.36718463276094854,0.029769009751045922,-0.1322749127435166
0.622467442212698,0.8889223265805233,0.007596844045955578,0.036353759195238824,0.9187157947488673,0.5184162155753997,0.6793815252981683,0.35059019798009305,0.8078339314220213,1.670607270433031,0.13245381009902996,-1.3613122786992509
0.8890083069662926,0.9679108544761331,0.5606065520977009,0.21527000668330804,0.994840891443765,0.8862408760827309,0.7001292841268842,0.3799999952316284,0.9027307511176259,1.980685696999939,0.9549777495121357,-2.0906331993494014
