4.000000059604644775e-01,4.900000095367431641e-01,2.800000011920928955e-01,3.400000035762786865e-01,8.000000119209289551e-01,4.699999988079071045e-01,4.199999868869781494e-01,9.100000262260437012e-01,2.800000011920928955e-01
9.300000071525573730e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.999999880790710449e-01,8.999999761581420898e-01,9.700000286102294922e-01,7.200000286102294922e-01,4.900000095367431641e-01,9.100000262260437012e-01
4.099999964237213135e-01,4.499999880790710449e-01,2.099999934434890747e-01,7.900000214576721191e-01,1.099999994039535522e-01,3.400000035762786865e-01,9.399999976158142090e-01,7.599999904632568359e-01,8.000000119209289551e-01
1.099999994039535522e-01,7.799999713897705078e-01,5.299999713897705078e-01,5.000000000000000000e-01,9.399999976158142090e-01,1.599999964237213135e-01,6.000000238418579102e-01,3.000000119209289551e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,9.999999776482582092e-03,9.900000095367431641e-01,4.900000095367431641e-01,3.799999952316284180e-01,6.100000143051147461e-01,3.899999856948852539e-01,5.000000074505805969e-02
9.000000357627868652e-02,2.300000041723251343e-01,5.600000023841857910e-01,6.000000238418579102e-01,4.199999868869781494e-01,1.999999955296516418e-02,8.000000119209289551e-01,4.399999976158142090e-01,8.299999833106994629e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,5.299999713897705078e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.799999713897705078e-01,3.899999856948852539e-01,6.800000071525573730e-01
3.999999910593032837e-02,2.700000107288360596e-01,9.999999776482582092e-03,9.900000095367431641e-01,8.999999761581420898e-01,5.000000074505805969e-02,3.499999940395355225e-01,1.599999964237213135e-01,1.400000005960464478e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.999999865889549255e-02,8.100000023841857910e-01,7.599999904632568359e-01,3.400000035762786865e-01,7.200000286102294922e-01,3.899999856948852539e-01,7.500000000000000000e-01
7.900000214576721191e-01,9.200000166893005371e-01,9.999999776482582092e-03,9.900000095367431641e-01,8.999999761581420898e-01,3.400000035762786865e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,9.999999776482582092e-03,9.900000095367431641e-01,8.999999761581420898e-01,9.900000095367431641e-01,5.899999737739562988e-01,3.899999856948852539e-01,7.999999821186065674e-02
8.600000143051147461e-01,9.599999785423278809e-01,4.699999988079071045e-01,8.899999856948852539e-01,8.999999761581420898e-01,9.900000095367431641e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.500000238418579102e-01,3.600000143051147461e-01,6.100000143051147461e-01,2.199999988079071045e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.200000286102294922e-01,2.599999904632568359e-01,2.500000000000000000e-01
3.000000119209289551e-01,7.599999904632568359e-01,5.299999713897705078e-01,6.000000238418579102e-01,9.700000286102294922e-01,5.899999737739562988e-01,5.000000074505805969e-02,4.300000071525573730e-01,6.200000047683715820e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.200000286102294922e-01,4.300000071525573730e-01,6.200000047683715820e-01
3.000000119209289551e-01,7.599999904632568359e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.200000286102294922e-01,2.300000041723251343e-01,9.100000262260437012e-01
5.000000000000000000e-01,3.400000035762786865e-01,7.900000214576721191e-01,6.600000262260437012e-01,8.999999761581420898e-01,1.199999973177909851e-01,8.399999737739562988e-01,3.600000143051147461e-01,9.599999785423278809e-01
7.900000214576721191e-01,9.200000166893005371e-01,1.099999994039535522e-01,6.000000238418579102e-01,8.999999761581420898e-01,6.100000143051147461e-01,8.000000119209289551e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,1.099999994039535522e-01,6.000000238418579102e-01,4.900000095367431641e-01,6.100000143051147461e-01,8.000000119209289551e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.600000023841857910e-01,6.000000238418579102e-01,4.900000095367431641e-01,6.100000143051147461e-01,4.300000071525573730e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,8.899999856948852539e-01,4.099999964237213135e-01,6.000000238418579102e-01,4.900000095367431641e-01,7.099999785423278809e-01,5.000000074505805969e-02,3.899999856948852539e-01,8.399999737739562988e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.600000023841857910e-01,6.000000238418579102e-01,9.700000286102294922e-01,5.899999737739562988e-01,9.200000166893005371e-01,3.899999856948852539e-01,8.399999737739562988e-01
7.900000214576721191e-01,8.899999856948852539e-01,4.099999964237213135e-01,6.000000238418579102e-01,8.999999761581420898e-01,6.100000143051147461e-01,8.000000119209289551e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.600000023841857910e-01,6.000000238418579102e-01,4.199999868869781494e-01,5.899999737739562988e-01,8.000000119209289551e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,2.300000041723251343e-01,5.600000023841857910e-01,6.000000238418579102e-01,4.199999868869781494e-01,5.899999737739562988e-01,5.000000074505805969e-02,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,3.000000119209289551e-01,1.099999994039535522e-01,6.000000238418579102e-01,9.700000286102294922e-01,5.899999737739562988e-01,5.000000074505805969e-02,3.899999856948852539e-01,8.399999737739562988e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.600000023841857910e-01,6.000000238418579102e-01,4.199999868869781494e-01,5.899999737739562988e-01,2.700000107288360596e-01,4.600000083446502686e-01,6.800000071525573730e-01
7.900000214576721191e-01,8.899999856948852539e-01,4.099999964237213135e-01,6.000000238418579102e-01,8.999999761581420898e-01,7.099999785423278809e-01,6.399999856948852539e-01,9.900000095367431641e-01,8.000000119209289551e-01
7.900000214576721191e-01,8.899999856948852539e-01,4.099999964237213135e-01,6.000000238418579102e-01,4.900000095367431641e-01,7.099999785423278809e-01,6.399999856948852539e-01,9.900000095367431641e-01,8.000000119209289551e-01
7.900000214576721191e-01,8.899999856948852539e-01,3.300000131130218506e-01,9.999999776482582092e-03,1.199999973177909851e-01,6.000000238418579102e-01,9.200000166893005371e-01,3.899999856948852539e-01,6.899999976158142090e-01
7.900000214576721191e-01,9.200000166893005371e-01,4.600000083446502686e-01,6.000000238418579102e-01,9.700000286102294922e-01,6.899999976158142090e-01,6.700000166893005371e-01,5.600000023841857910e-01,6.100000143051147461e-01
3.400000035762786865e-01,2.000000029802322388e-01,6.399999856948852539e-01,5.099999904632568359e-01,9.999999776482582092e-03,2.599999904632568359e-01,7.999999821186065674e-02,9.200000166893005371e-01,8.700000047683715820e-01
8.299999833106994629e-01,1.500000059604644775e-01,3.300000131130218506e-01,9.999999776482582092e-03,1.199999973177909851e-01,6.000000238418579102e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,6.200000047683715820e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.100000023841857910e-01,6.499999761581420898e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,8.100000023841857910e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.899999856948852539e-01,9.200000166893005371e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,6.200000047683715820e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.899999856948852539e-01,9.200000166893005371e-01,3.899999856948852539e-01,8.399999737739562988e-01
7.900000214576721191e-01,9.200000166893005371e-01,3.600000143051147461e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.899999856948852539e-01,9.200000166893005371e-01,3.899999856948852539e-01,8.399999737739562988e-01
8.600000143051147461e-01,9.200000166893005371e-01,6.200000047683715820e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.100000023841857910e-01,6.499999761581420898e-01,3.899999856948852539e-01,4.499999880790710449e-01
7.900000214576721191e-01,9.200000166893005371e-01,6.200000047683715820e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.100000023841857910e-01,9.000000357627868652e-02,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,6.200000047683715820e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.899999856948852539e-01,7.400000095367431641e-01,7.799999713897705078e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.600000023841857910e-01,6.000000238418579102e-01,3.999999910593032837e-02,3.899999856948852539e-01,9.200000166893005371e-01,3.899999856948852539e-01,6.800000071525573730e-01
6.499999761581420898e-01,9.200000166893005371e-01,6.200000047683715820e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.100000023841857910e-01,9.200000166893005371e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.600000023841857910e-01,6.000000238418579102e-01,4.199999868869781494e-01,3.100000023841857910e-01,6.499999761581420898e-01,3.899999856948852539e-01,4.499999880790710449e-01
7.900000214576721191e-01,9.200000166893005371e-01,6.200000047683715820e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.899999856948852539e-01,7.400000095367431641e-01,7.799999713897705078e-01,4.499999880790710449e-01
8.600000143051147461e-01,9.200000166893005371e-01,6.200000047683715820e-01,6.000000238418579102e-01,8.999999761581420898e-01,5.000000000000000000e-01,6.499999761581420898e-01,3.899999856948852539e-01,4.499999880790710449e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.600000023841857910e-01,6.000000238418579102e-01,4.199999868869781494e-01,3.100000023841857910e-01,7.799999713897705078e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.600000023841857910e-01,6.000000238418579102e-01,4.199999868869781494e-01,3.100000023841857910e-01,3.499999940395355225e-01,3.899999856948852539e-01,6.800000071525573730e-01
6.499999761581420898e-01,9.200000166893005371e-01,6.200000047683715820e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.100000023841857910e-01,5.000000074505805969e-02,2.599999904632568359e-01,2.099999934434890747e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.600000023841857910e-01,6.000000238418579102e-01,4.199999868869781494e-01,7.400000095367431641e-01,3.499999940395355225e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,6.200000047683715820e-01,6.000000238418579102e-01,8.999999761581420898e-01,2.599999904632568359e-01,5.699999928474426270e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,6.200000047683715820e-01,6.000000238418579102e-01,8.999999761581420898e-01,7.400000095367431641e-01,8.500000238418579102e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,6.200000047683715820e-01,6.000000238418579102e-01,4.900000095367431641e-01,2.599999904632568359e-01,5.699999928474426270e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,6.200000047683715820e-01,6.000000238418579102e-01,8.999999761581420898e-01,7.400000095367431641e-01,5.699999928474426270e-01,2.399999946355819702e-01,7.500000000000000000e-01
8.600000143051147461e-01,9.200000166893005371e-01,6.200000047683715820e-01,6.000000238418579102e-01,8.999999761581420898e-01,7.400000095367431641e-01,5.699999928474426270e-01,3.899999856948852539e-01,4.499999880790710449e-01
7.900000214576721191e-01,9.200000166893005371e-01,6.200000047683715820e-01,6.000000238418579102e-01,4.900000095367431641e-01,2.599999904632568359e-01,1.700000017881393433e-01,2.399999946355819702e-01,9.100000262260437012e-01
4.099999964237213135e-01,9.399999976158142090e-01,8.100000023841857910e-01,5.000000074505805969e-02,8.999999761581420898e-01,1.099999994039535522e-01,5.699999928474426270e-01,3.899999856948852539e-01,4.699999988079071045e-01
4.099999964237213135e-01,9.399999976158142090e-01,8.100000023841857910e-01,5.000000074505805969e-02,8.999999761581420898e-01,5.299999713897705078e-01,7.200000286102294922e-01,3.899999856948852539e-01,4.699999988079071045e-01
4.099999964237213135e-01,9.399999976158142090e-01,8.100000023841857910e-01,5.000000074505805969e-02,8.999999761581420898e-01,8.899999856948852539e-01,8.600000143051147461e-01,2.399999946355819702e-01,4.699999988079071045e-01
4.099999964237213135e-01,9.399999976158142090e-01,8.100000023841857910e-01,6.000000238418579102e-01,9.700000286102294922e-01,5.899999737739562988e-01,5.000000074505805969e-02,3.899999856948852539e-01,6.800000071525573730e-01
4.099999964237213135e-01,9.399999976158142090e-01,8.100000023841857910e-01,5.000000074505805969e-02,3.899999856948852539e-01,8.600000143051147461e-01,8.600000143051147461e-01,3.899999856948852539e-01,4.699999988079071045e-01
8.600000143051147461e-01,9.399999976158142090e-01,8.100000023841857910e-01,5.000000074505805969e-02,3.799999952316284180e-01,8.600000143051147461e-01,8.600000143051147461e-01,3.899999856948852539e-01,9.100000262260437012e-01
4.099999964237213135e-01,9.399999976158142090e-01,8.100000023841857910e-01,5.000000074505805969e-02,8.999999761581420898e-01,8.899999856948852539e-01,1.700000017881393433e-01,3.899999856948852539e-01,9.100000262260437012e-01
4.099999964237213135e-01,9.399999976158142090e-01,8.100000023841857910e-01,5.000000074505805969e-02,8.999999761581420898e-01,8.899999856948852539e-01,8.600000143051147461e-01,2.399999946355819702e-01,6.399999856948852539e-01
4.099999964237213135e-01,9.399999976158142090e-01,8.100000023841857910e-01,5.000000074505805969e-02,3.899999856948852539e-01,8.600000143051147461e-01,8.600000143051147461e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.399999976158142090e-01,8.100000023841857910e-01,5.000000074505805969e-02,3.899999856948852539e-01,8.600000143051147461e-01,8.600000143051147461e-01,2.399999946355819702e-01,7.500000000000000000e-01
7.900000214576721191e-01,8.899999856948852539e-01,4.099999964237213135e-01,6.000000238418579102e-01,8.999999761581420898e-01,4.099999964237213135e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,8.899999856948852539e-01,4.099999964237213135e-01,6.000000238418579102e-01,8.999999761581420898e-01,4.099999964237213135e-01,9.200000166893005371e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.599999904632568359e-01,9.200000166893005371e-01,4.099999964237213135e-01,6.000000238418579102e-01,4.900000095367431641e-01,5.799999833106994629e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.599999904632568359e-01,9.200000166893005371e-01,4.099999964237213135e-01,6.000000238418579102e-01,4.900000095367431641e-01,5.799999833106994629e-01,9.200000166893005371e-01,3.899999856948852539e-01,8.399999737739562988e-01
7.599999904632568359e-01,9.200000166893005371e-01,4.099999964237213135e-01,6.000000238418579102e-01,4.900000095367431641e-01,5.799999833106994629e-01,9.200000166893005371e-01,3.899999856948852539e-01,6.800000071525573730e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.500000119209289551e-01,6.000000238418579102e-01,4.900000095367431641e-01,5.799999833106994629e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
4.099999964237213135e-01,9.399999976158142090e-01,8.100000023841857910e-01,5.000000074505805969e-02,4.000000059604644775e-01,5.400000214576721191e-01,9.200000166893005371e-01,3.899999856948852539e-01,8.399999737739562988e-01
4.099999964237213135e-01,9.399999976158142090e-01,8.100000023841857910e-01,5.000000074505805969e-02,5.199999809265136719e-01,7.500000000000000000e-01,7.200000286102294922e-01,3.899999856948852539e-01,8.399999737739562988e-01
4.099999964237213135e-01,9.399999976158142090e-01,8.100000023841857910e-01,5.000000074505805969e-02,4.000000059604644775e-01,5.400000214576721191e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
4.099999964237213135e-01,9.399999976158142090e-01,4.300000071525573730e-01,5.000000074505805969e-02,4.000000059604644775e-01,5.400000214576721191e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.200000166893005371e-01,4.099999964237213135e-01,9.999999776482582092e-03,1.199999973177909851e-01,6.000000238418579102e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
4.099999964237213135e-01,9.399999976158142090e-01,8.100000023841857910e-01,9.900000095367431641e-01,4.000000059604644775e-01,5.400000214576721191e-01,9.200000166893005371e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,2.300000041723251343e-01,8.999999761581420898e-01,2.500000000000000000e-01,8.000000119209289551e-01,4.699999988079071045e-01,4.900000095367431641e-01,8.700000047683715820e-01,8.399999737739562988e-01
4.000000059604644775e-01,2.300000041723251343e-01,8.999999761581420898e-01,2.500000000000000000e-01,8.000000119209289551e-01,4.699999988079071045e-01,4.900000095367431641e-01,8.700000047683715820e-01,2.800000011920928955e-01
4.000000059604644775e-01,2.300000041723251343e-01,8.999999761581420898e-01,7.300000190734863281e-01,8.000000119209289551e-01,4.699999988079071045e-01,4.900000095367431641e-01,8.700000047683715820e-01,2.800000011920928955e-01
9.999999776482582092e-03,2.500000000000000000e-01,4.600000083446502686e-01,2.700000107288360596e-01,9.700000286102294922e-01,9.100000262260437012e-01,8.399999737739562988e-01,4.699999988079071045e-01,7.900000214576721191e-01
1.199999973177909851e-01,1.039999961853027344e+00,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,1.099999994039535522e-01,2.599999904632568359e-01,7.300000190734863281e-01
7.900000214576721191e-01,1.139999985694885254e+00,-9.999999776482582092e-03,9.900000095367431641e-01,1.049999952316284180e+00,8.700000047683715820e-01,7.099999785423278809e-01,3.899999856948852539e-01,3.199999928474426270e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,1.000000000000000000e+00,7.900000214576721191e-01,5.299999713897705078e-01,6.800000071525573730e-01
6.499999761581420898e-01,9.200000166893005371e-01,9.999999776482582092e-03,9.900000095367431641e-01,4.900000095367431641e-01,1.000000000000000000e+00,7.200000286102294922e-01,2.599999904632568359e-01,2.099999934434890747e-01
9.300000071525573730e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.999999880790710449e-01,1.049999952316284180e+00,3.400000035762786865e-01,7.200000286102294922e-01,3.700000047683715820e-01,9.100000262260437012e-01
8.399999737739562988e-01,4.300000071525573730e-01,8.100000023841857910e-01,5.000000074505805969e-02,3.499999940395355225e-01,-1.800000071525573730e-01,6.499999761581420898e-01,4.000000059604644775e-01,1.700000017881393433e-01
7.900000214576721191e-01,9.200000166893005371e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,1.000000000000000000e+00,7.200000286102294922e-01,3.499999940395355225e-01,9.100000262260437012e-01
7.900000214576721191e-01,9.399999976158142090e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,1.000000000000000000e+00,7.200000286102294922e-01,3.899999856948852539e-01,5.000000074505805969e-02
4.600000083446502686e-01,3.799999952316284180e-01,1.700000017881393433e-01,9.000000357627868652e-02,-5.000000074505805969e-02,1.999999955296516418e-02,9.999999776482582092e-03,2.300000041723251343e-01,6.499999761581420898e-01
8.600000143051147461e-01,9.200000166893005371e-01,-5.999999865889549255e-02,9.900000095367431641e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.200000286102294922e-01,3.899999856948852539e-01,6.399999856948852539e-01
1.099999994039535522e-01,9.200000166893005371e-01,5.299999713897705078e-01,1.000000000000000000e+00,9.599999785423278809e-01,8.299999833106994629e-01,3.700000047683715820e-01,4.300000071525573730e-01,2.099999934434890747e-01
3.000000119209289551e-01,7.599999904632568359e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.200000286102294922e-01,2.300000041723251343e-01,1.110000014305114746e+00
9.100000262260437012e-01,2.599999904632568359e-01,7.099999785423278809e-01,1.299999952316284180e-01,6.899999976158142090e-01,5.400000214576721191e-01,4.000000059604644775e-01,1.029999971389770508e+00,6.999999880790710449e-01
7.900000214576721191e-01,9.200000166893005371e-01,-9.000000357627868652e-02,6.399999856948852539e-01,3.899999856948852539e-01,2.800000011920928955e-01,1.899999976158142090e-01,4.799999892711639404e-01,7.999999821186065674e-02
8.600000143051147461e-01,8.700000047683715820e-01,5.299999713897705078e-01,8.399999737739562988e-01,8.999999761581420898e-01,3.700000047683715820e-01,7.200000286102294922e-01,3.899999856948852539e-01,8.399999737739562988e-01
8.600000143051147461e-01,9.900000095367431641e-01,5.299999713897705078e-01,4.300000071525573730e-01,4.900000095367431641e-01,3.700000047683715820e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.900000095367431641e-01,5.299999713897705078e-01,4.300000071525573730e-01,4.900000095367431641e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,8.399999737739562988e-01
8.600000143051147461e-01,9.900000095367431641e-01,5.299999713897705078e-01,8.399999737739562988e-01,8.999999761581420898e-01,3.700000047683715820e-01,7.200000286102294922e-01,3.899999856948852539e-01,7.699999809265136719e-01
8.600000143051147461e-01,8.700000047683715820e-01,5.299999713897705078e-01,8.500000238418579102e-01,4.900000095367431641e-01,3.700000047683715820e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,8.700000047683715820e-01,5.299999713897705078e-01,8.399999737739562988e-01,8.999999761581420898e-01,3.700000047683715820e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.900000095367431641e-01,5.299999713897705078e-01,4.300000071525573730e-01,8.999999761581420898e-01,3.700000047683715820e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.900000095367431641e-01,5.299999713897705078e-01,4.300000071525573730e-01,8.999999761581420898e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,8.399999737739562988e-01
8.600000143051147461e-01,9.900000095367431641e-01,5.299999713897705078e-01,8.500000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,8.399999737739562988e-01
8.600000143051147461e-01,8.700000047683715820e-01,5.299999713897705078e-01,4.300000071525573730e-01,8.999999761581420898e-01,3.700000047683715820e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.900000095367431641e-01,5.299999713897705078e-01,4.300000071525573730e-01,4.900000095367431641e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.900000095367431641e-01,5.299999713897705078e-01,8.399999737739562988e-01,8.999999761581420898e-01,3.199999928474426270e-01,7.200000286102294922e-01,3.899999856948852539e-01,8.399999737739562988e-01
8.600000143051147461e-01,9.900000095367431641e-01,5.299999713897705078e-01,8.399999737739562988e-01,8.999999761581420898e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,8.700000047683715820e-01,5.299999713897705078e-01,8.500000238418579102e-01,8.999999761581420898e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,8.399999737739562988e-01
8.600000143051147461e-01,8.700000047683715820e-01,5.299999713897705078e-01,4.300000071525573730e-01,8.999999761581420898e-01,2.300000041723251343e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.900000095367431641e-01,5.299999713897705078e-01,4.300000071525573730e-01,8.999999761581420898e-01,9.900000095367431641e-01,7.200000286102294922e-01,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,8.799999952316284180e-01,5.299999713897705078e-01,9.900000095367431641e-01,4.900000095367431641e-01,9.900000095367431641e-01,3.499999940395355225e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,4.900000095367431641e-01,5.000000074505805969e-02,7.200000286102294922e-01,3.899999856948852539e-01,6.800000071525573730e-01
8.600000143051147461e-01,8.799999952316284180e-01,5.299999713897705078e-01,5.600000023841857910e-01,8.999999761581420898e-01,3.600000143051147461e-01,7.799999713897705078e-01,3.899999856948852539e-01,6.800000071525573730e-01
3.000000119209289551e-01,7.599999904632568359e-01,9.700000286102294922e-01,7.599999904632568359e-01,8.500000238418579102e-01,5.899999737739562988e-01,2.899999916553497314e-01,1.500000059604644775e-01,1.029999971389770508e+00
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,6.899999976158142090e-01,5.299999713897705078e-01,1.080000042915344238e+00,3.899999856948852539e-01,9.100000262260437012e-01
8.600000143051147461e-01,9.900000095367431641e-01,5.299999713897705078e-01,4.300000071525573730e-01,4.900000095367431641e-01,3.700000047683715820e-01,7.200000286102294922e-01,3.899999856948852539e-01,1.019999980926513672e+00
9.599999785423278809e-01,9.200000166893005371e-01,9.999999776482582092e-03,9.900000095367431641e-01,1.049999952316284180e+00,3.400000035762786865e-01,7.200000286102294922e-01,1.099999994039535522e-01,4.499999880790710449e-01
8.199999928474426270e-01,1.039999961853027344e+00,5.299999713897705078e-01,5.199999809265136719e-01,8.999999761581420898e-01,3.400000035762786865e-01,9.200000166893005371e-01,1.700000017881393433e-01,8.399999737739562988e-01
6.100000143051147461e-01,6.299999952316284180e-01,5.299999713897705078e-01,5.299999713897705078e-01,8.999999761581420898e-01,3.700000047683715820e-01,1.029999971389770508e+00,3.899999856948852539e-01,3.100000023841857910e-01
7.900000214576721191e-01,9.200000166893005371e-01,6.200000047683715820e-01,9.900000095367431641e-01,5.500000119209289551e-01,1.000000000000000000e+00,7.500000000000000000e-01,3.899999856948852539e-01,5.000000074505805969e-02
6.700000166893005371e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.000000238418579102e-01,8.999999761581420898e-01,3.400000035762786865e-01,7.200000286102294922e-01,4.699999988079071045e-01,1.080000042915344238e+00
8.600000143051147461e-01,9.200000166893005371e-01,5.299999713897705078e-01,6.600000262260437012e-01,1.049999952316284180e+00,3.400000035762786865e-01,9.200000166893005371e-01,3.799999952316284180e-01,6.800000071525573730e-01
4.699999988079071045e-01,2.599999904632568359e-01,7.999999821186065674e-02,5.999999865889549255e-02,6.899999976158142090e-01,5.400000214576721191e-01,4.000000059604644775e-01,1.029999971389770508e+00,9.800000190734863281e-01
4.229166209697723389e-01,6.145833134651184082e-01,4.729166626930236816e-01,7.437499761581420898e-01,2.187499850988388062e-01,3.770833313465118408e-01,8.854166865348815918e-01,4.354166686534881592e-01,5.770833492279052734e-01
9.020832180976867676e-01,2.645833194255828857e-01,6.979166865348815918e-01,6.729166507720947266e-01,9.312500357627868652e-01,6.458332389593124390e-02,1.562500000000000000e-01,3.187499940395355225e-01,4.229166805744171143e-01
4.729166030883789062e-01,9.812500476837158203e-01,1.645833402872085571e-01,5.729166865348815918e-01,8.979166746139526367e-01,5.479166507720947266e-01,1.062500029802322388e-01,6.520833373069763184e-01,3.854166567325592041e-01
3.562499582767486572e-01,7.812500000000000000e-01,6.479166746139526367e-01,8.937500119209289551e-01,4.791665449738502502e-02,3.395833373069763184e-01,6.937500238418579102e-01,8.812500238418579102e-01,3.895833194255828857e-01
4.770832955837249756e-01,6.479166746139526367e-01,7.437499761581420898e-01,6.770833134651184082e-01,2.770833373069763184e-01,9.812499880790710449e-01,7.354166507720947266e-01,2.937499880790710449e-01,3.020833432674407959e-01
